nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11
US,New Jersey,Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94363459669582,1.94363459669582,3.88726919339164,0,1.94363459669582,7.77453838678328,11.6618075801749,0,5.83090379008746,25.2672497570457,13.6054421768707,25.2672497570457,9.71817298347911,23.3236151603499,15.5490767735666,38.8726919339164,38.8726919339164,64.1399416909621,64.1399416909621,25.2672497570457,38.8726919339164,77.7453838678328,66.0835762876579,58.3090379008746,34.9854227405248,48.5908649173955,64.1399416909621,40.8163265306122,50.5344995140914,50.5344995140914,64.1399416909621,38.8726919339164,42.7599611273081,95.2380952380952,40.8163265306122,56.3654033041788,91.3508260447036,58.3090379008746,19.4363459669582,40.8163265306122,54.421768707483,62.1963070942663,73.8581146744412,62.1963070942663,44.7035957240039,33.041788143829,40.8163265306122,31.0981535471331,38.8726919339164,9.71817298347911,21.379980563654,21.379980563654,58.3090379008746,11.6618075801749,7.77453838678328,5.83090379008746,27.2108843537415,9.71817298347911,3.88726919339164,7.77453838678328,9.71817298347911,1.94363459669582,15.5490767735666,9.71817298347911,17.4927113702624,21.379980563654,13.6054421768707,1.94363459669582,11.6618075801749,13.6054421768707,7.77453838678328,17.4927113702624,1.94363459669582,13.6054421768707,17.4927113702624,-3.88726919339164,9.71817298347911,15.5490767735666,17.4927113702624,7.77453838678328,5.83090379008746,1.94363459669582,-1.94363459669582,5.83090379008746,1.94363459669582,7.77453838678328,1.94363459669582,3.88726919339164,3.88726919339164,0,0,5.83090379008746,1.94363459669582,-1.94363459669582,7.77453838678328,3.88726919339164,9.71817298347911,3.88726919339164,5.83090379008746,1.94363459669582,25.2672497570457,1.94363459669582,3.88726919339164,1.94363459669582,3.88726919339164,5.83090379008746,15.5490767735666,3.88726919339164,5.83090379008746,5.83090379008746,7.77453838678328,3.88726919339164,5.83090379008746,7.77453838678328,3.88726919339164,1.94363459669582,1.94363459669582
China,Henan,,0,4.36871996505024,0,3.49497597204019,20.0961118392311,44.5609436435125,39.3184796854522,34.9497597204019,33.2022717343818,62.9095674967235,64.6570554827436,61.1620795107034,62.0358235037134,63.7833114897335,95.2380952380952,77.7632153778943,76.0157273918742,55.045871559633,58.5408475316732,45.4346876365225,34.9497597204019,27.9598077763215,26.2123197903014,29.7072957623416,13.1061598951507,24.4648318042813,16.6011358671909,13.1061598951507,9.61118392311053,4.36871996505024,2.62123197903014,1.7474879860201,2.62123197903014,0.873743993010048,0,0,0,0.873743993010048,0,0,0,0,0,0,0,0,0,0,0,0,0.873743993010048,0,0,0,0,0,0,0,0,0,0,0.873743993010048,0,0,0,0.873743993010048,0,0,0.873743993010048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Zhejiang,,0,7.21500721500722,12.2655122655123,11.5440115440115,13.7085137085137,30.3030303030303,17.3160173160173,32.4675324675325,88.7445887445888,95.2380952380952,79.3650793650794,44.011544011544,44.7330447330447,45.4545454545455,75.7575757575758,47.6190476190476,42.5685425685426,37.5180375180375,30.3030303030303,19.4805194805195,12.2655122655123,18.037518037518,10.1010101010101,10.1010101010101,7.21500721500722,5.05050505050505,3.60750360750361,2.88600288600289,0.721500721500722,1.44300144300144,0.721500721500722,20.2020202020202,1.44300144300144,0,0,0,0,0,0,0,0,0.721500721500722,5.05050505050505,0,1.44300144300144,0,0,0,0,0,0,0,0,8.65800865800866,2.88600288600289,0,0.721500721500722,0,0.721500721500722,0.721500721500722,1.44300144300144,1.44300144300144,0,1.44300144300144,0.721500721500722,1.44300144300144,2.88600288600289,2.88600288600289,2.16450216450216,0.721500721500722,1.44300144300144,0,0.721500721500722,1.44300144300144,1.44300144300144,0.721500721500722,0.721500721500722,0.721500721500722,0.721500721500722,0.721500721500722,0,0,0,0,0,0.721500721500722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721500721500722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721500721500722
US,Maryland,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21483942414175,0,0,0,0,0,2.21483942414175,0,0,0,2.21483942414175,0,4.4296788482835,0,0,0,0,0,8.859357696567,19.9335548172757,6.64451827242525,4.4296788482835,2.21483942414175,2.21483942414175,19.9335548172757,6.64451827242525,8.859357696567,6.64451827242525,17.718715393134,6.64451827242525,8.859357696567,59.8006644518272,33.2225913621262,19.9335548172757,22.1483942414175,19.9335548172757,28.7929125138427,11.0741971207087,17.718715393134,22.1483942414175,37.6522702104097,39.8671096345515,33.2225913621262,35.437430786268,15.5038759689922,77.5193798449612,28.7929125138427,19.9335548172757,31.0077519379845,37.6522702104097,73.0897009966777,13.2890365448505,28.7929125138427,95.2380952380952,48.7264673311185,68.6600221483942,24.3632336655592,26.578073089701,13.2890365448505,73.0897009966777,44.296788482835,44.296788482835,37.6522702104097,35.437430786268,0,19.9335548172757,33.2225913621262,75.3045404208195,17.718715393134,13.2890365448505,19.9335548172757,17.718715393134,31.0077519379845,26.578073089701,35.437430786268,19.9335548172757,39.8671096345515,35.437430786268,19.9335548172757,13.2890365448505,13.2890365448505,57.5858250276855,59.8006644518272,15.5038759689922,46.5116279069767,-2.21483942414175,22.1483942414175,22.1483942414175,42.0819490586932,42.0819490586932,17.718715393134,22.1483942414175,8.859357696567,17.718715393134,28.7929125138427,17.718715393134,2.21483942414175,28.7929125138427,11.0741971207087,22.1483942414175,8.859357696567,19.9335548172757,8.859357696567,11.0741971207087,24.3632336655592,8.859357696567,8.859357696567,8.859357696567,17.718715393134,13.2890365448505,0,26.578073089701,13.2890365448505,26.578073089701,17.718715393134,24.3632336655592,57.5858250276855,44.296788482835,6.64451827242525,8.859357696567,19.9335548172757,19.9335548172757,24.3632336655592,35.437430786268,46.5116279069767,35.437430786268
US,Georgia,Colquitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64203612479475,1.64203612479475,3.28407224958949,1.64203612479475,0,1.64203612479475,1.64203612479475,21.3464696223317,1.64203612479475,11.4942528735632,26.2725779967159,8.21018062397373,3.28407224958949,16.4203612479475,14.7783251231527,14.7783251231527,0,1.64203612479475,6.56814449917898,4.92610837438424,1.64203612479475,0,3.28407224958949,24.6305418719212,4.92610837438424,19.7044334975369,8.21018062397373,32.8407224958949,18.0623973727422,3.28407224958949,8.21018062397373,3.28407224958949,0,0,11.4942528735632,13.136288998358,1.64203612479475,6.56814449917898,3.28407224958949,1.64203612479475,0,6.56814449917898,3.28407224958949,6.56814449917898,4.92610837438424,1.64203612479475,8.21018062397373,0,4.92610837438424,18.0623973727422,13.136288998358,19.7044334975369,6.56814449917898,1.64203612479475,0,11.4942528735632,8.21018062397373,6.56814449917898,8.21018062397373,21.3464696223317,14.7783251231527,11.4942528735632,87.0279146141215,49.2610837438424,90.311986863711,44.3349753694581,-3.28407224958949,9.85221674876847,3.28407224958949,19.7044334975369,8.21018062397373,6.56814449917898,57.4712643678161,36.1247947454844,37.7668308702791,0,1.64203612479475,32.8407224958949,22.9885057471264,19.7044334975369,31.1986863711002,37.7668308702791,8.21018062397373,27.9146141215107,29.5566502463054,18.0623973727422,8.21018062397373,14.7783251231527,11.4942528735632,8.21018062397373,22.9885057471264,26.2725779967159,34.4827586206897,29.5566502463054,55.8292282430213,95.2380952380952,19.7044334975369,6.56814449917898,65.6814449917898,67.3234811165846,39.4088669950739,55.8292282430213,57.4712643678161,26.2725779967159,11.4942528735632,67.3234811165846,50.9031198686371,14.7783251231527,62.3973727422003,62.3973727422003
US,New Jersey,Sussex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4296788482835,2.21483942414175,6.64451827242525,13.2890365448505,6.64451827242525,6.64451827242525,19.9335548172757,48.7264673311185,35.437430786268,35.437430786268,26.578073089701,44.296788482835,42.0819490586932,57.5858250276855,46.5116279069767,68.6600221483942,57.5858250276855,68.6600221483942,55.3709856035437,86.3787375415282,57.5858250276855,77.5193798449612,46.5116279069767,95.2380952380952,59.8006644518272,55.3709856035437,59.8006644518272,35.437430786268,59.8006644518272,28.7929125138427,77.5193798449612,73.0897009966777,46.5116279069767,70.874861572536,68.6600221483942,90.8084163898117,24.3632336655592,37.6522702104097,95.2380952380952,19.9335548172757,39.8671096345515,39.8671096345515,46.5116279069767,33.2225913621262,28.7929125138427,44.296788482835,22.1483942414175,17.718715393134,17.718715393134,24.3632336655592,19.9335548172757,17.718715393134,6.64451827242525,15.5038759689922,11.0741971207087,6.64451827242525,11.0741971207087,2.21483942414175,13.2890365448505,6.64451827242525,11.0741971207087,4.4296788482835,13.2890365448505,17.718715393134,-4.4296788482835,4.4296788482835,4.4296788482835,11.0741971207087,11.0741971207087,13.2890365448505,19.9335548172757,4.4296788482835,8.859357696567,0,8.859357696567,19.9335548172757,11.0741971207087,6.64451827242525,-2.21483942414175,13.2890365448505,8.859357696567,2.21483942414175,-2.21483942414175,8.859357696567,11.0741971207087,2.21483942414175,6.64451827242525,2.21483942414175,2.21483942414175,13.2890365448505,13.2890365448505,6.64451827242525,13.2890365448505,0,0,4.4296788482835,0,4.4296788482835,88.59357696567,4.4296788482835,-2.21483942414175,11.0741971207087,2.21483942414175,4.4296788482835,11.0741971207087,2.21483942414175,2.21483942414175,24.3632336655592,-2.21483942414175,4.4296788482835,6.64451827242525,11.0741971207087,2.21483942414175,2.21483942414175,8.859357696567
US,Minnesota,Olmsted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44200244200244,0,0,0,2.44200244200244,2.44200244200244,0,7.32600732600733,0,12.2100122100122,2.44200244200244,4.88400488400488,4.88400488400488,4.88400488400488,7.32600732600733,19.5360195360195,12.2100122100122,7.32600732600733,24.4200244200244,9.76800976800977,4.88400488400488,19.5360195360195,12.2100122100122,24.4200244200244,29.3040293040293,17.0940170940171,2.44200244200244,17.0940170940171,12.2100122100122,14.6520146520147,29.3040293040293,14.6520146520147,26.8620268620269,0,9.76800976800977,14.6520146520147,24.4200244200244,26.8620268620269,7.32600732600733,41.5140415140415,7.32600732600733,2.44200244200244,14.6520146520147,21.978021978022,14.6520146520147,46.3980463980464,2.44200244200244,17.0940170940171,12.2100122100122,12.2100122100122,21.978021978022,9.76800976800977,31.7460317460317,26.8620268620269,29.3040293040293,19.5360195360195,21.978021978022,34.1880341880342,36.6300366300366,29.3040293040293,12.2100122100122,14.6520146520147,9.76800976800977,0,51.2820512820513,43.956043956044,43.956043956044,31.7460317460317,31.7460317460317,43.956043956044,21.978021978022,12.2100122100122,78.1440781440781,41.5140415140415,21.978021978022,26.8620268620269,19.5360195360195,12.2100122100122,17.0940170940171,29.3040293040293,34.1880341880342,43.956043956044,19.5360195360195,39.0720390720391,9.76800976800977,43.956043956044,41.5140415140415,24.4200244200244,29.3040293040293,26.8620268620269,12.2100122100122,31.7460317460317,29.3040293040293,31.7460317460317,24.4200244200244,7.32600732600733,0,7.32600732600733,70.8180708180708,53.7240537240537,34.1880341880342,56.1660561660562,83.028083028083,17.0940170940171,14.6520146520147,53.7240537240537,24.4200244200244,53.7240537240537,68.3760683760684,53.7240537240537,17.0940170940171,48.8400488400488,26.8620268620269,43.956043956044,61.050061050061,0,56.1660561660562,12.2100122100122,43.956043956044,51.2820512820513,68.3760683760684,95.2380952380952,58.6080586080586
US,Minnesota,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5062656641604,0,0,5.0125313283208,0,0,2.5062656641604,7.5187969924812,7.5187969924812,0,7.5187969924812,5.0125313283208,17.5438596491228,7.5187969924812,5.0125313283208,17.5438596491228,12.531328320802,12.531328320802,5.0125313283208,12.531328320802,7.5187969924812,20.0501253132832,7.5187969924812,7.5187969924812,5.0125313283208,5.0125313283208,2.5062656641604,10.0250626566416,7.5187969924812,0,10.0250626566416,10.0250626566416,7.5187969924812,2.5062656641604,0,5.0125313283208,7.5187969924812,2.5062656641604,5.0125313283208,0,17.5438596491228,12.531328320802,2.5062656641604,2.5062656641604,7.5187969924812,7.5187969924812,27.5689223057644,5.0125313283208,22.5563909774436,10.0250626566416,15.0375939849624,25.062656641604,47.6190476190476,30.0751879699248,45.1127819548872,50.125313283208,40.1002506265664,22.5563909774436,25.062656641604,0,40.1002506265664,57.6441102756892,52.6315789473684,92.7318295739348,37.593984962406,50.125313283208,40.1002506265664,42.6065162907268,55.1378446115288,80.2005012531328,52.6315789473684,52.6315789473684,65.1629072681704,22.5563909774436,35.0877192982456,55.1378446115288,47.6190476190476,47.6190476190476,22.5563909774436,32.5814536340852,30.0751879699248,25.062656641604,50.125313283208,30.0751879699248,22.5563909774436,25.062656641604,2.5062656641604,7.5187969924812,32.5814536340852,45.1127819548872,52.6315789473684,22.5563909774436,7.5187969924812,7.5187969924812,60.1503759398496,17.5438596491228,25.062656641604,62.65664160401,42.6065162907268,32.5814536340852,17.5438596491228,30.0751879699248,22.5563909774436,55.1378446115288,50.125313283208,40.1002506265664,27.5689223057644,32.5814536340852,42.6065162907268,57.6441102756892,52.6315789473684,0,32.5814536340852,80.2005012531328,57.6441102756892,65.1629072681704,67.6691729323308,95.2380952380952,67.6691729323308
US,Louisiana,Bossier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82815734989648,0,0,0,0.82815734989648,1.65631469979296,0.82815734989648,0,0,5.79710144927536,0,10.7660455486542,5.79710144927536,4.1407867494824,6.62525879917184,9.10973084886128,0.82815734989648,4.96894409937888,9.93788819875776,9.93788819875776,6.62525879917184,25.6728778467909,5.79710144927536,4.96894409937888,5.79710144927536,10.7660455486542,9.93788819875776,3.31262939958592,2.48447204968944,6.62525879917184,1.65631469979296,15.7349896480331,3.31262939958592,7.45341614906832,8.2815734989648,0,2.48447204968944,0,6.62525879917184,4.1407867494824,7.45341614906832,2.48447204968944,5.79710144927536,4.1407867494824,3.31262939958592,2.48447204968944,6.62525879917184,0.82815734989648,0.82815734989648,4.1407867494824,2.48447204968944,4.1407867494824,0,2.48447204968944,3.31262939958592,0.82815734989648,1.65631469979296,0,1.65631469979296,0.82815734989648,9.10973084886128,2.48447204968944,7.45341614906832,4.96894409937888,1.65631469979296,1.65631469979296,1.65631469979296,4.1407867494824,17.3913043478261,4.96894409937888,0.82815734989648,0.82815734989648,13.2505175983437,0,3.31262939958592,3.31262939958592,0,4.96894409937888,2.48447204968944,0.82815734989648,4.1407867494824,3.31262939958592,10.7660455486542,9.93788819875776,2.48447204968944,8.2815734989648,0.82815734989648,7.45341614906832,4.1407867494824,4.96894409937888,3.31262939958592,4.96894409937888,6.62525879917184,6.62525879917184,2.48447204968944,12.4223602484472,0,95.2380952380952,9.10973084886128,9.10973084886128,2.48447204968944,24.0165631469979,19.047619047619,25.6728778467909,24.0165631469979,0,37.2670807453416,9.10973084886128,32.2981366459627,25.6728778467909,33.9544513457557,19.8757763975155,0,29.8136645962733,19.047619047619,57.1428571428571,35.6107660455487,28.9855072463768,34.7826086956522,28.9855072463768
Tunisia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16144018583043,0,0,0,1.16144018583043,0,3.48432055749129,2.32288037166086,0,10.4529616724739,2.32288037166086,0,2.32288037166086,4.64576074332172,5.80720092915215,11.6144018583043,17.4216027874564,6.96864111498258,17.4216027874564,16.260162601626,29.0360046457607,68.5249709639953,27.8745644599303,34.8432055749129,59.2334494773519,39.4889663182346,0,95.2380952380952,33.6817653890825,37.1660859465737,46.4576074332172,67.3635307781649,24.390243902439,25.5516840882695,31.3588850174216,5.80720092915215,17.4216027874564,32.520325203252,16.260162601626,25.5516840882695,22.0673635307782,24.390243902439,38.3275261324042,48.780487804878,48.780487804878,0,17.4216027874564,5.80720092915215,0,29.0360046457607,10.4529616724739,4.64576074332172,19.7444831591173,11.6144018583043,20.9059233449477,9.29152148664344,5.80720092915215,16.260162601626,4.64576074332172,12.7758420441347,4.64576074332172,5.80720092915215,4.64576074332172,3.48432055749129,1.16144018583043,4.64576074332172,2.32288037166086,0,0,0,0,0,3.48432055749129,2.32288037166086,0,6.96864111498258,1.16144018583043,1.16144018583043,1.16144018583043,2.32288037166086,0,3.48432055749129,0,0,0,19.7444831591173,3.48432055749129,5.80720092915215,1.16144018583043,8.13008130081301,2.32288037166086,1.16144018583043,0,0,0,0,0,0,0,0,6.96864111498258,1.16144018583043,2.32288037166086,16.260162601626,17.4216027874564,3.48432055749129,4.64576074332172,16.260162601626,11.6144018583043,1.16144018583043,2.32288037166086,0,1.16144018583043,2.32288037166086,2.32288037166086,4.64576074332172,1.16144018583043,3.48432055749129,2.32288037166086,1.16144018583043,3.48432055749129,3.48432055749129,5.80720092915215,2.32288037166086,12.7758420441347,6.96864111498258,18.5830429732869,11.6144018583043,10.4529616724739,5.80720092915215
US,Rhode Island,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27350427350427,0,0,0,12.8205128205128,2.44200244200244,4.88400488400488,9.15750915750916,2.44200244200244,0,14.041514041514,6.1050061050061,0,20.1465201465201,7.32600732600733,9.15750915750916,0,10.3785103785104,0,0,45.7875457875458,0,17.0940170940171,16.4835164835165,10.3785103785104,15.2625152625153,15.2625152625153,12.2100122100122,0,0,48.8400488400488,18.3150183150183,18.3150183150183,0,29.3040293040293,14.6520146520147,14.6520146520147,9.76800976800977,22.5885225885226,13.4310134310134,3.66300366300366,0,0,0,0,0,0,95.2380952380952,-5.49450549450549,20.1465201465201,0,0,0,0,0,0,45.7875457875458,9.76800976800977,6.71550671550671,12.2100122100122,4.88400488400488,0,0,11.5995115995116,3.66300366300366,8.54700854700855,0,0,0,0,0,0,0,0,0,32.3565323565324,0,0,0,0,0,0,14.041514041514,0,0,0,0,0,0,25.030525030525,0,0,0,0,0,0,18.3150183150183,0,0,0,21.3675213675214,0,0,0,0,0,0,0,0
US,Kansas,Leavenworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05235464351486,0,1.05235464351486,0,0,0.526177321757432,1.05235464351486,2.10470928702973,0.526177321757432,0,1.5785319652723,1.05235464351486,1.5785319652723,2.10470928702973,0.526177321757432,1.05235464351486,2.10470928702973,1.05235464351486,2.63088660878716,1.05235464351486,1.5785319652723,8.41883714811892,1.05235464351486,2.63088660878716,4.73559589581689,2.63088660878716,3.68324125230203,1.5785319652723,1.5785319652723,11.0497237569061,1.5785319652723,3.15706393054459,2.63088660878716,3.68324125230203,0.526177321757432,7.36648250460405,2.10470928702973,0,7.89265982636148,1.5785319652723,6.31412786108919,1.5785319652723,4.73559589581689,84.1883714811892,8.41883714811892,7.36648250460405,58.9318600368324,16.3114969744804,38.4109444882926,95.2380952380952,54.7224414627729,10.5235464351486,1.5785319652723,5.26177321757432,9.99736911339121,0,6.84030518284662,0,2.63088660878716,0.526177321757432,0,48.9344909234412,1.05235464351486,2.63088660878716,2.10470928702973,3.68324125230203,0,0,-1.05235464351486,1.5785319652723,2.10470928702973,0,4.20941857405946,0,0,5.78795053933175,1.05235464351486,1.5785319652723,0.526177321757432,0.526177321757432,0,0,1.5785319652723,0,0,1.05235464351486,0.526177321757432,0,0,1.5785319652723,1.05235464351486,3.68324125230203,1.05235464351486,1.05235464351486,0,0,5.26177321757432,0,2.63088660878716,0,4.73559589581689,0,0,8.41883714811892,0,5.78795053933175,0,5.26177321757432,0,0,5.78795053933175,0,3.15706393054459,0,16.8376742962378,0
US,North Carolina,Davidson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21483942414175,0,0,2.21483942414175,0,0,2.21483942414175,2.21483942414175,22.1483942414175,4.4296788482835,6.64451827242525,8.859357696567,11.0741971207087,15.5038759689922,17.718715393134,22.1483942414175,8.859357696567,13.2890365448505,15.5038759689922,6.64451827242525,11.0741971207087,6.64451827242525,8.859357696567,0,-2.21483942414175,4.4296788482835,2.21483942414175,8.859357696567,6.64451827242525,0,0,0,4.4296788482835,15.5038759689922,8.859357696567,13.2890365448505,15.5038759689922,79.734219269103,-2.21483942414175,24.3632336655592,-13.2890365448505,6.64451827242525,6.64451827242525,31.0077519379845,-2.21483942414175,0,8.859357696567,6.64451827242525,11.0741971207087,17.718715393134,4.4296788482835,2.21483942414175,6.64451827242525,48.7264673311185,11.0741971207087,24.3632336655592,26.578073089701,42.0819490586932,31.0077519379845,11.0741971207087,28.7929125138427,17.718715393134,19.9335548172757,19.9335548172757,28.7929125138427,15.5038759689922,19.9335548172757,0,0,15.5038759689922,37.6522702104097,28.7929125138427,33.2225913621262,37.6522702104097,8.859357696567,26.578073089701,68.6600221483942,50.9413067552602,11.0741971207087,13.2890365448505,19.9335548172757,19.9335548172757,33.2225913621262,26.578073089701,73.0897009966777,68.6600221483942,50.9413067552602,26.578073089701,19.9335548172757,31.0077519379845,28.7929125138427,75.3045404208195,8.859357696567,13.2890365448505,53.156146179402,28.7929125138427,55.3709856035437,75.3045404208195,81.9490586932447,88.59357696567,37.6522702104097,24.3632336655592,22.1483942414175,95.2380952380952,50.9413067552602,50.9413067552602,46.5116279069767,35.437430786268,66.4451827242525,26.578073089701,44.296788482835,90.8084163898117,77.5193798449612,39.8671096345515
